Clade,Prefix
#Chromista (Algae),Cr
#Dinophyceae,Di
#Euglenozoa,Eu
Eusporangiate Monilophytes,EM
#Glaucophyta (Algae),Gl
Green Algae,GA
Hornworts,Hw
Liverworts,Lw
Mosses,Ms
#Red Algae,RA
Leptosporangiate Monilophytes,LM
Lycophytes,Ly
